Id;Identifier;Footprints;Quantity;Identifications
1;C1, C2;Ceramic capacitor;2;0.1uF - 50V
2;C3, C5;Electrolytic capacitor;2;10uF - 50V
3;C4, C5;CC0805 capacitor;2;0.1uF - 50V
4;CP1, CP2;PC817 optocoupler;2;
5;D1, D2, D3, D4;1N4004 diode;4;
6;P1, P2, P3, P4;Terminal MOLEX1X2;4;
7;P5, P6;Terminal block 5-pin;2;
8;Q1, Q2;PN2907A Transistor;2;
9;R1, R2, R3, R4, R5, R6, R7, R8, R9, R10;Resistors 0.5W;10;1K, 3.3K 
10;Sx, Xy;SCR Thyristor TYN612;2;
